city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
25,Nimes,"B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit",https://www.booking.com/hotel/fr/b-amp-b-nimes-villes-active.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,7.57,2.6 km from downtown,43.8157834,4.346312699999999,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,"The Originals City, Hôtel Nîmes Costières",https://www.booking.com/hotel/fr/hotel-nimes-costieres.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,7.27,2.8 km from downtown,43.81465315292002,4.344309568405151,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,hotelF1 Nîmes Ouest,https://www.booking.com/hotel/fr/hotelf1-nimes-ouest.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,7.17,2.8 km from downtown,43.815334,4.34405200000003,73.366,16.122,0.0,43.8374249,4.3600687
34,Bayonne,Bayonne centre Grand appartement sur les quais,https://www.booking.com/hotel/fr/grand-appartement-sur-les-quais.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.89,300 m from downtown,43.4908695629048,-1.47403835279598,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,23 Avenue du 8 Mai 1945,https://www.booking.com/hotel/fr/23-avenue-du-8-mai-1945.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.69,2.4 km from downtown,43.4728192,-1.4858856,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Studio Centre Ville Office De Tourisme,https://www.booking.com/hotel/fr/studio-centre-ville-office-de-tourisme.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.49,450 m from downtown,43.494417900082,-1.48020045,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,studio entre Bayonne & Anglet avec parking,https://www.booking.com/hotel/fr/charmant-studio-quartier-calme-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.39,2 km from downtown,43.4826803,-1.4956916,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Bel appartement lumineux au cœur de Bayonne,https://www.booking.com/hotel/fr/bel-appartement-lumineux-au-coeur-de-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.29,0.7 km from downtown,43.497491,-1.4680699,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Appartement Exceptionnel proche Centre-Ville,https://www.booking.com/hotel/fr/grand-appartement-cosy.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.19,1.5 km from downtown,43.4840765,-1.4610053,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Baiona,https://www.booking.com/hotel/fr/baiona.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.19,1 km from downtown,43.48722,-1.46584,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,jeu de paume,https://www.booking.com/hotel/fr/jeu-de-paume-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,9.09,450 m from downtown,43.4898477,-1.4718019,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Appartement résidence récente,https://www.booking.com/hotel/fr/appartement-residence-neuve.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.98,1.9 km from downtown,43.5057686,-1.4596692,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hôtel Villa KOEGUI Bayonne,https://www.booking.com/hotel/fr/villa-koegui-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.98,250 m from downtown,43.492371,-1.472588,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Appart'Hôtel Bellevue,https://www.booking.com/hotel/fr/appart-39-bellevue.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.78,2.1 km from downtown,43.50579423022689,-1.456088320901472,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hotel Loreak,https://www.booking.com/hotel/fr/comfort-bayonne-biarritz.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.48,1.8 km from downtown,43.49349108918729,-1.4526334404945374,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Bayonne en plein cœur Centre Historique 2 chambres,https://www.booking.com/hotel/fr/bayonne-en-plein-coeur-centre-historique-2-chambres.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.48,500 m from downtown,43.4890699,-1.4755226,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hôtel Le Bayonne,https://www.booking.com/hotel/fr/le-bayonne-ha-tel.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.38,0.9 km from downtown,43.485026198989566,-1.4753705263137815,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,OKKO Hotels Bayonne Centre,https://www.booking.com/hotel/fr/okko-hotels-bayonne-centre.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.28,0.6 km from downtown,43.49534430000001,-1.4825117999999975,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,8.08,0.5 km from downtown,43.49618306480432,-1.4696010947227478,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,ibis budget Bayonne,https://www.booking.com/hotel/fr/ibis-budget-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,7.77,1.5 km from downtown,43.489082618638825,-1.4571780861297157,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hostel20 Bayonne,https://www.booking.com/hotel/fr/hostel-20-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,7.77,0.6 km from downtown,43.49535,-1.468753,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Hôtel Les Genêts Bayonne,https://www.booking.com/hotel/fr/restaurant-les-genets.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,7.37,3.6 km from downtown,43.46494896468612,-1.4958438277244568,72.286,16.122,0.0,43.4945144,-1.4736657
34,Bayonne,Premiere Classe Bayonne,https://www.booking.com/hotel/fr/premiere-classe-bayonne.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC2a_YzAbAAgHSAiQ1YzViYmEzMS00YzcxLTQzZmYtODdkMS1lMjc3N2Q3ZDM2YzTYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=80b58b6cc8ec0622&srepoch=1771444188&from=searchresults,6.26,1.9 km from downtown,43.49048959433391,-1.4520353078842163,72.286,16.122,0.0,43.4945144,-1.4736657
23,Avignon,Maison climatisée intra-muros avec terrasse au calme,https://www.booking.com/hotel/fr/maison-familiale-intra-muros.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,Scored 1010Exceptional5 reviews,0.5 km from downtown,43.9467123,4.813328,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Grande maison de ville intra-muros - Calme & confort,https://www.booking.com/hotel/fr/grande-maison-de-ville-intra-muros-calme-amp-confort.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,Scored 1010Exceptional2 reviews,0.8 km from downtown,43.944099,4.814009,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,le Travertin,https://www.booking.com/hotel/fr/le-travertin.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,9.69,150 m from downtown,43.948866947571,4.809147547685,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Le Triplex les Halles intra muros,https://www.booking.com/hotel/fr/triplex-intra-muros.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,9.09,100 m from downtown,43.94824,4.8073344,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Appartement le St Lazare - Avignon Intra Muros,https://www.booking.com/hotel/fr/appartement-le-st-lazare-avignon-intra-muros.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.88,0.9 km from downtown,43.951633131577,4.818645228836,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Mercure Avignon TGV Hotel & Spa,https://www.booking.com/hotel/fr/expresshiavignon.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.68,2.9 km from downtown,43.92929,4.784118000000035,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,ibis Styles Avignon Sud,https://www.booking.com/hotel/fr/avignon.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from_sustainable_property_sr=1&from=searchresults,8.48,3.9 km from downtown,43.92616548476504,4.844420850276947,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Kyriad Avignon - Palais des Papes,https://www.booking.com/hotel/fr/kyriad-avignon-palais-des-papes-xml.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.48,100 m from downtown,43.9496377669598,4.806358963251114,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Hôtel Le Bristol,https://www.booking.com/hotel/fr/hotel-bristol-avignon.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from_sustainable_property_sr=1&from=searchresults,8.38,0.6 km from downtown,43.94403212781474,4.80533167719841,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Best Western Plus Le Lavarin,https://www.booking.com/hotel/fr/hotellelavarin.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.28,2.9 km from downtown,43.922757658189205,4.804295003414154,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Auberge de jeunesse HI Avignon,https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-avignon.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.08,200 m from downtown,43.9476227,4.8059782,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,Apartment Limas,https://www.booking.com/hotel/fr/apartment-limas.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.08,400 m from downtown,43.9513066319107,4.80400931349186,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,ApartHotel Sainte-Marthe,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,8.08,1 km from downtown,43.94989513805674,4.819863885641098,71.17,15.39,0.0,43.9492493,4.8059012
23,Avignon,ibis budget Avignon Centre,https://www.booking.com/hotel/fr/ibis-budget-avignon-centre.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-67YzAbAAgHSAiQ2OTcwOTg3MC1lNTA5LTQwMjItYjEzZi1jMjI4YzNiNzNjYTLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=05948b3d2732002c&srepoch=1771444095&from=searchresults,7.87,0.9 km from downtown,43.943756311974205,4.7981523644180015,71.17,15.39,0.0,43.9492493,4.8059012
